"","logFC","logCPM","LR","PValue","FDR","tag"
"hsa-miR-7112-3p",1.17376223754853,-0.453875834029374,20.6361421779013,5.55377147359276e-06,1.62738419923881e-05,"Up"
"hsa-miR-765",0.980960034397286,-0.49036157208914,20.5811869378766,5.71550300025021e-06,1.66702170840631e-05,"Stable"
"hsa-miR-142-3p",-0.80675028026614,10.7727545315643,20.5088197368636,5.93571151581158e-06,1.72327108523562e-05,"Stable"
"hsa-miR-499a-5p",-0.620916264464495,0.0850760703051857,20.4251100459678,6.20107988135956e-06,1.7920551950718e-05,"Stable"
"hsa-miR-204-5p",-1.0857219890867,5.87753388290581,20.1745275696454,7.0687988861787e-06,2.03349009054456e-05,"Down"
"hsa-miR-3157-3p",-0.649869231314665,-0.579995640627267,20.0178662225906,7.67219730949749e-06,2.19703832044701e-05,"Stable"
"hsa-miR-212-3p",0.684559599186738,2.72382232419201,19.6930372445679,9.09320787369335e-06,2.59218143005738e-05,"Stable"
"hsa-miR-3652",-0.787107023946662,-0.380145554028947,19.5815981230974,9.63931726594657e-06,2.72658712999286e-05,"Stable"
"hsa-miR-181c-5p",0.496425954397272,7.74256589200546,19.5792339563083,9.65125285695885e-06,2.72658712999286e-05,"Stable"
"hsa-miR-1228-3p",0.937424983920344,-0.526502149799242,19.3248465141417,1.10262171380405e-05,3.1011235700739e-05,"Stable"
"hsa-miR-3934-5p",0.58524688104318,1.12676107218103,18.9232115209029,1.36086767678404e-05,3.81042949499532e-05,"Stable"
"hsa-miR-4521",-0.662835153590279,-0.318199476880973,18.8469404547744,1.4163810596945e-05,3.94831888321918e-05,"Stable"
"hsa-miR-140-5p",-0.31190092756939,5.53764734555426,18.0321411711577,2.17206629081121e-05,6.02820160004873e-05,"Stable"
"hsa-miR-4443",1.08672957460455,0.0481536666300502,17.9737660242042,2.23970444384394e-05,6.18865701588458e-05,"Up"
"hsa-miR-542-5p",0.61051084119576,3.86805303880954,17.917104872388,2.30738017344084e-05,6.34781445095078e-05,"Stable"
"hsa-miR-6718-5p",1.11004861380764,-0.228648075142547,17.8974087240011,2.33138327723845e-05,6.38596288982707e-05,"Up"
"hsa-miR-26b-5p",-0.312581176612611,10.4114840553761,17.8632507252275,2.37360698568421e-05,6.47347359732057e-05,"Stable"
"hsa-miR-548v",0.683193082757395,0.288614299180259,17.7955994812808,2.45951425918896e-05,6.67885337624589e-05,"Stable"
"hsa-miR-193a-5p",-0.445976132931929,8.09324355407996,17.7713807027088,2.49102226905801e-05,6.73538210088645e-05,"Stable"
"hsa-miR-429",0.759372448615138,6.93730831710202,17.7100210115519,2.5726772563576e-05,6.92643876711661e-05,"Stable"
"hsa-miR-29b-1-5p",0.457798831642072,2.99000489331426,17.3976689834191,3.03197583582558e-05,8.12827564497922e-05,"Stable"
"hsa-miR-1229-3p",0.830705209088616,-0.32006593514343,17.3287065605502,3.14401341960219e-05,8.39291717944652e-05,"Stable"
"hsa-miR-574-3p",-0.276486807681025,6.56187235295432,16.9656042509072,3.80631752894914e-05,0.000101180592541686,"Stable"
"hsa-miR-224-3p",0.55624774510739,1.94629102768359,16.6085111262413,4.59443789798663e-05,0.000121617473770234,"Stable"
"hsa-miR-628-3p",-0.467288880314662,1.45196069250596,16.5340229771971,4.77849088714148e-05,0.000125960220037621,"Stable"
"hsa-miR-200a-3p",0.744390476851624,8.59822547644071,16.4565715849892,4.97773323673711e-05,0.000130665497464349,"Stable"
"hsa-miR-30a-3p",-0.407512840466591,14.2787642702109,16.4099107105052,5.10177830659507e-05,0.000133365988927589,"Stable"
"hsa-miR-3130-5p",-0.736833801919366,2.38229012298538,16.2631479358587,5.51257247809879e-05,0.000143253389466279,"Stable"
"hsa-let-7b-5p",-0.35093952122458,13.3148901516545,16.2587140272233,5.52548787941362e-05,0.000143253389466279,"Stable"
"hsa-miR-27a-3p",0.370424927639794,10.5610697655808,16.1813644408568,5.75575718717032e-05,0.000148611763439234,"Stable"
"hsa-miR-625-5p",0.459464863390152,1.71842775732501,15.8360719888399,6.90730714576639e-05,0.000177616469462564,"Stable"
"hsa-miR-616-5p",0.634507971459531,1.94458155759419,15.5136208167048,8.19128855541435e-05,0.000209776902028904,"Stable"
"hsa-miR-629-3p",0.503486565847775,1.79313144614543,15.4561576570364,8.44413776277527e-05,0.000215376793139612,"Stable"
"hsa-miR-30a-5p",-0.337933021296091,16.1484793125663,15.4452140199895,8.49317485207945e-05,0.000215754038581051,"Stable"
"hsa-miR-577",-0.768670397779376,2.49963182515446,15.2692818581884,9.32202232645842e-05,0.000235858396211599,"Stable"
"hsa-miR-10a-5p",-0.454759127824247,12.3819016253487,15.1592275253524,9.88142063037011e-05,0.000249011799885327,"Stable"
"hsa-miR-223-5p",-0.630688435100689,1.08036682955291,15.1350280976626,0.000100088871233311,0.000251219079191179,"Stable"
"hsa-miR-30d-3p",0.304684018930114,3.55456804283405,15.0832609562843,0.000102871460796039,0.000257178651990097,"Stable"
"hsa-miR-1-3p",-0.674293514972074,4.87603770519363,14.8117997287485,0.000118789903178449,0.000295800944673608,"Stable"
"hsa-miR-455-3p",-0.446805494275046,6.9469761538623,14.5857505645864,0.000133923415185965,0.000332172250264402,"Stable"
"hsa-miR-671-3p",0.389025249997935,2.29533844813328,14.5206564975995,0.000138631087782508,0.000342500334521491,"Stable"
"hsa-miR-130a-3p",-0.349377771344632,7.40250795801653,14.4917313004579,0.000140776121055631,0.000346441235410341,"Stable"
"hsa-miR-1287-5p",-0.325150732399577,4.99072790257658,14.457567145493,0.000143352754668054,0.000351409476423634,"Stable"
"hsa-miR-195-3p",-0.433058747479907,1.8961215830651,14.3371947392087,0.000152815547074335,0.000372508644501512,"Stable"
"hsa-miR-1247-3p",-1.02229122156148,3.70682473328368,14.3331717753706,0.00015314244273951,0.000372508644501512,"Down"
"hsa-miR-126-5p",-0.359277331221959,8.79092176975988,14.2795383149809,0.00015756843735818,0.000381800444367898,"Stable"
"hsa-miR-605-5p",-0.540000720278653,-0.164930244710595,14.1986358152599,0.000164489721363831,0.000397044155016144,"Stable"
"hsa-miR-411-5p",-0.796722678837349,1.43792049857101,14.1003226586537,0.000173314049747248,0.000416747524201399,"Stable"
"hsa-miR-217-5p",0.918970519436014,5.67436048277971,13.8889023052379,0.00019394024466034,0.000464571688730091,"Stable"
"hsa-miR-22-3p",0.296321069160405,16.6551381331881,13.8143512085518,0.000201788991938615,0.000481541912580786,"Stable"
"hsa-miR-29a-3p",0.313044527835009,14.4066183918299,13.6097846176624,0.00022500970261102,0.000534928726962047,"Stable"
"hsa-miR-664b-5p",0.435469733568987,0.199218945048706,13.4630344998733,0.000243309918041207,0.00057626033220286,"Stable"
"hsa-miR-592",0.643203988469937,2.44167701579346,13.3255040211844,0.000261820525224557,0.000617778767383787,"Stable"
"hsa-miR-192-3p",-0.321201130577537,1.77637241977077,13.2944527543378,0.000266192530942281,0.000625751098856854,"Stable"
"hsa-miR-7-1-3p",0.352599683796486,4.68800757346708,13.1084099396116,0.000293973094195702,0.000688487172279897,"Stable"
"hsa-miR-939-5p",0.449774338133527,-0.0112971923519849,12.9832806649425,0.000314284804993357,0.000733331211651166,"Stable"
"hsa-let-7i-5p",0.332965757036183,11.0454200994182,12.9682539108364,0.000316817353970125,0.000736512667901028,"Stable"
"hsa-miR-502-3p",-0.247583588212009,3.3489265423047,12.950077776394,0.000319908202426815,0.000740963851209166,"Stable"
"hsa-miR-6806-3p",-0.340100379744862,0.98041745373299,12.9111941600084,0.000326622844528827,0.000753745025835754,"Stable"
"hsa-miR-346",0.553461418699112,1.45922622331823,12.9014721996956,0.000328323781943664,0.000754905046074847,"Stable"
"hsa-miR-7706",0.411549677709753,0.790405865622632,12.4392698409437,0.000420400103486739,0.000963098418896893,"Stable"
"hsa-miR-331-3p",0.333323318768172,5.86182152193988,11.9820501671484,0.000537154542427533,0.00122611362945415,"Stable"
"hsa-miR-337-3p",-0.639549434383902,3.28727352058829,11.9567807669195,0.000544488635487648,0.00123478079048445,"Stable"
"hsa-miR-1249-3p",-0.434349926737433,0.470440282864131,11.9554709922398,0.000544871523420123,0.00123478079048445,"Stable"
"hsa-miR-769-5p",0.2018007406385,3.9804501726283,11.8931883540116,0.000563395987504152,0.00127120116327558,"Stable"
"hsa-miR-219b-3p",0.594334599078879,-0.702683739190435,11.8879645372074,0.000564978294789147,0.00127120116327558,"Stable"
"hsa-miR-151a-3p",0.247735032072682,11.4766637503733,11.8197710206596,0.000586050668813458,0.0013118730298041,"Stable"
"hsa-miR-324-5p",0.299757710059577,5.14696190129646,11.8160617663377,0.000587219356198028,0.0013118730298041,"Stable"
"hsa-miR-7-5p",-1.02077351099273,4.34476378454546,11.7793079172827,0.000598927473468327,0.00133330144270334,"Down"
"hsa-miR-942-3p",-0.567631090016361,-0.649942455577086,11.7077179277763,0.00062241404135842,0.00138070720442185,"Stable"
"hsa-miR-34b-3p",-0.555325454698189,0.281809002895643,11.6992668294619,0.000625247290640541,0.00138212558983699,"Stable"
"hsa-miR-6720-3p",-0.66876330088131,-0.415547551468633,11.6721725817794,0.000634418816598854,0.00139749599460587,"Stable"
"hsa-miR-194-3p",-0.346398498680436,1.41224448670457,11.6405844412072,0.000645283254500427,0.00141647543670826,"Stable"
"hsa-miR-21-3p",0.519061201346883,10.3968999847226,11.6338072019513,0.000647638596603604,0.00141670943007038,"Stable"
"hsa-miR-154-5p",-0.696275158588243,0.709759691893928,11.5944801501474,0.000661478624352054,0.00144197762402005,"Stable"
"hsa-miR-193b-5p",-0.529850486358948,1.63906894109575,11.5407581009076,0.000680868707652499,0.00147912857179681,"Stable"
"hsa-miR-23c",0.975059926514551,-0.134523152759895,11.4308394722141,0.00072235041907339,0.00156385142273621,"Stable"
"hsa-miR-2355-5p",0.26227276239818,5.19081308222586,11.1240364966279,0.000852161315017661,0.00183856722075728,"Stable"
"hsa-miR-561-5p",-0.633373401009266,-0.484017748739113,11.031419413804,0.000895805311678363,0.00192613428790911,"Stable"
"hsa-miR-1270",-0.467567732384242,2.24161380981569,10.9102292205832,0.000956346911207502,0.00204931480973036,"Stable"
"hsa-miR-200b-5p",0.554224346598829,4.17675517138836,10.8558828768129,0.000984823995821124,0.00210318344870274,"Stable"
"hsa-miR-2355-3p",0.381017555298506,1.64946744377507,10.7997663232985,0.00101512907719978,0.0021605787791752,"Stable"
"hsa-miR-100-3p",-0.444307044176551,-0.0877526645503005,10.7846612915681,0.00102344629808418,0.00217094669290583,"Stable"
"hsa-miR-3922-3p",0.574270456515983,-0.32511486609629,10.7385363426149,0.00104927292784073,0.00221826155885793,"Stable"
"hsa-miR-29c-3p",-0.2998674615295,12.5051857431587,10.5607041414492,0.00115517183086135,0.00243397409178145,"Stable"
"hsa-miR-6733-3p",0.468734723067448,-0.146863895763362,10.4968204966567,0.00119580136774282,0.00250975420545753,"Stable"
"hsa-miR-484",-0.269400237564958,5.6779666434059,10.4917232947365,0.00119910478705193,0.00250975420545753,"Stable"
"hsa-miR-4677-3p",0.25660785650803,3.31958631597139,10.4795998598738,0.00120699895132594,0.00251791171965345,"Stable"
"hsa-miR-326",-0.448723820589975,2.55590105166852,10.4524671826814,0.00122485746901147,0.00254673335140998,"Stable"
"hsa-miR-186-5p",-0.186859274386494,8.22893940154039,10.4197965342513,0.00124671628776059,0.00258365546476701,"Stable"
"hsa-miR-452-5p",0.340919087806381,6.10793911861592,10.3359572147921,0.00130463448492788,0.00269481877214612,"Stable"
"hsa-miR-133a-3p",-0.566270077817495,4.83003883475111,10.2028205283717,0.00140226017843606,0.00288700624972129,"Stable"
"hsa-miR-4668-3p",0.474702122513253,0.61728086127853,10.148014178166,0.00144456770940063,0.0029644223352521,"Stable"
"hsa-miR-216a-5p",0.856095915736219,0.599452055161689,10.1011088491475,0.00148180137146304,0.00303095735071985,"Stable"
"hsa-miR-4442",0.645795227030472,-0.407283039101879,10.0721845765881,0.00150524453671235,0.0030689451719378,"Stable"
"hsa-miR-4662a-5p",-0.345972010829036,3.05968747477607,9.90385234700716,0.00164933151153691,0.00335186726538145,"Stable"
"hsa-miR-362-5p",0.530425830553628,3.40630150670305,9.89727540457977,0.00165523657069318,0.003353051574073,"Stable"
"hsa-miR-379-5p",-0.639302472287804,7.63261657587167,9.88588448004032,0.00166551454762428,0.00336305822116441,"Stable"
"hsa-miR-30c-2-3p",-0.339078170446735,7.50096612137078,9.84626089718552,0.00170177305745336,0.00342529401340452,"Stable"
"hsa-miR-139-5p",-0.405565094430185,7.16807667688793,9.76478254176436,0.00177886554779397,0.00356906144939554,"Stable"
"hsa-miR-2277-5p",0.447956882043492,-0.00284446842893788,9.7530707985934,0.00179023415717785,0.00358046831435571,"Stable"
"hsa-miR-16-5p",-0.18342268277262,9.3820461067708,9.51272270822551,0.00204052175832606,0.00406812882197917,"Stable"
"hsa-miR-214-5p",-0.489505846386348,3.70110261322812,9.50031148641858,0.00205437019642288,0.00408281774052498,"Stable"
"hsa-miR-1292-5p",0.399235210094713,-0.116499351160503,9.3781659223439,0.00219585138662774,0.00435027161501723,"Stable"
"hsa-miR-6874-3p",0.479631499094413,-0.226041073433573,9.32253704425398,0.00226352367249965,0.00446886813751272,"Stable"
"hsa-miR-369-5p",-0.704781984472984,0.619193501022009,9.31738169864025,0.00226990127619694,0.00446886813751272,"Stable"
"hsa-miR-584-5p",-0.295634775337819,6.18333056485905,9.25403004294355,0.00234977756201169,0.00461171297217247,"Stable"
"hsa-let-7c-5p",-0.270223740730737,12.3848250105516,9.12064203758314,0.00252741243932431,0.00494493738128669,"Stable"
"hsa-miR-1976",-0.235406607511131,4.16813948408847,9.00547128594212,0.00269172569794175,0.00525011513840031,"Stable"
"hsa-miR-454-5p",-0.348076732044246,-0.211207574173672,8.99476317063784,0.00270754360613353,0.00526466812303742,"Stable"
"hsa-miR-145-5p",-0.33148127999404,10.7813346846618,8.91963933213913,0.00282120221017689,0.0054687919766506,"Stable"
"hsa-miR-708-3p",-0.419626153851591,7.12151647204882,8.82750894533785,0.0029672315235963,0.0057342204290358,"Stable"
"hsa-miR-582-3p",-0.325993187118866,5.91247428914375,8.69240974982699,0.00319537887159654,0.00615623452325939,"Stable"
"hsa-miR-616-3p",0.457679645831967,0.712393489029464,8.6631238660708,0.00324714148811634,0.00623688761436981,"Stable"
"hsa-miR-3136-5p",-0.436042488904102,-0.505577853251685,8.59358032939576,0.00337350098534249,0.00645989550384733,"Stable"
"hsa-miR-103a-2-5p",0.473511558608568,1.14651723656481,8.55958301173519,0.00343708138010065,0.00656170081655578,"Stable"
"hsa-miR-328-3p",0.292350211950485,7.25491071884018,8.30956396387091,0.00394368577781571,0.00750610888224742,"Stable"
"hsa-miR-331-5p",-0.180993998283892,2.28603948960701,8.18302999791172,0.00422840727177847,0.00802378488319408,"Stable"
"hsa-miR-148b-3p",-0.192370980311282,8.29736015061937,8.05225462954127,0.00454470595212855,0.00857781970372293,"Stable"
"hsa-miR-3690",0.732110857271452,-0.0585237464441976,8.051098948716,0.00454760600165629,0.00857781970372293,"Stable"
"hsa-miR-6808-3p",0.448171459383772,-0.146047293740191,8.02161815520185,0.00462222537341997,0.00869254323956591,"Stable"
"hsa-miR-3651",-0.545282703637392,0.498146338247062,7.97086922032804,0.00475361069369299,0.00891302005067435,"Stable"
"hsa-miR-483-5p",1.26075803310583,0.949189983204353,7.94157721232375,0.00483117088148406,0.00903156574283371,"Up"
"hsa-miR-504-5p",-0.50629475051041,0.186687180857566,7.93311955119282,0.00485380427863053,0.00904703164360128,"Stable"
"hsa-miR-4772-5p",-0.534732119084409,-0.494599886654214,7.9108647268622,0.00491387753998808,0.0091319848088274,"Stable"
"hsa-miR-92a-3p",0.19242330010134,13.1130444108675,7.866745095027,0.00503522077794336,0.00932996791207152,"Stable"
"hsa-miR-18a-3p",-0.360439354053032,-0.107283319058818,7.83406296195949,0.00512707247369004,0.00947230398365022,"Stable"
"hsa-miR-3615",-0.292795986966416,1.82796807589114,7.76758620261182,0.00531920824024861,0.00979854149519481,"Stable"
"hsa-miR-501-3p",0.308475013641082,4.88035785578672,7.70578824792653,0.00550440311823837,0.0101101281763562,"Stable"
"hsa-miR-125a-3p",0.271887048589299,2.9677948085423,7.57263412490317,0.00592611139183747,0.0108530528397023,"Stable"
"hsa-miR-3913-3p",0.433954179224161,-0.575930305144239,7.19036911631406,0.00732959017027949,0.0133844690065973,"Stable"
"hsa-miR-548b-3p",-0.337303216947926,1.49991896609731,7.14827826262604,0.00750359871112596,0.0136626219306629,"Stable"
"hsa-miR-33a-5p",0.368997188080718,4.02925610727253,7.03191700863488,0.00800695951708124,0.0145371311117037,"Stable"
"hsa-miR-3926",-0.333195033654093,0.556577356390701,7.02401808696027,0.00804235595966581,0.0145594375131881,"Stable"
"hsa-miR-345-5p",-0.430171990133926,6.41654661848157,6.98199328385249,0.00823338566722363,0.0148625586543005,"Stable"
"hsa-miR-381-3p",-0.508730719819495,3.7991476577906,6.93601086377259,0.0084477305966479,0.0152059150739662,"Stable"
"hsa-miR-301a-5p",0.318185376485948,2.07580850336718,6.79206890455555,0.00915637320215897,0.0163942985637017,"Stable"
"hsa-miR-1288-3p",0.373533987542137,-0.176396022009226,6.79136406381554,0.00915998903876666,0.0163942985637017,"Stable"
"hsa-miR-30c-5p",-0.242728735067827,10.4502004643346,6.72856365881091,0.00948809726074059,0.01693343137186,"Stable"
"hsa-miR-590-5p",0.198000375077456,3.68809533212934,6.58154954346651,0.0103041154164856,0.0183378325208641,"Stable"
"hsa-miR-550a-3-5p",-0.373291508169075,-0.165475415144106,6.5036638656112,0.0107652429164486,0.0191045155982046,"Stable"
"hsa-miR-576-5p",-0.204402076521798,3.31558067343683,6.3507902117625,0.0117329024247163,0.0207483570888515,"Stable"
"hsa-miR-5703",-0.483466560725544,-0.419172918300466,6.34708971506973,0.0117574023503492,0.0207483570888515,"Stable"
"hsa-miR-409-3p",0.529869459429516,2.36785443569114,6.22755218068755,0.0125777487133156,0.0221340270653319,"Stable"
"hsa-miR-6516-5p",0.415892899926009,-0.436026109425579,6.1654910414635,0.0130266208655122,0.0228600867556342,"Stable"
"hsa-miR-26a-1-3p",-0.298239604143204,0.232805537691143,6.06714068071062,0.0137719730559683,0.0241009528479445,"Stable"
"hsa-miR-6514-3p",0.400747266954553,-0.416600635479496,6.04182448001973,0.0139708388027458,0.0243812422319386,"Stable"
"hsa-miR-30e-3p",-0.224178329593233,13.3116762858916,5.98471187843904,0.0144303996452858,0.0251136789406908,"Stable"
"hsa-miR-93-5p",0.215467933917711,11.6654460307113,5.82229106523039,0.0158243197788922,0.0274636954840277,"Stable"
"hsa-miR-4536-3p",-0.302841337985732,-0.227261729194769,5.80040942761298,0.0160224431885593,0.0277311516725065,"Stable"
"hsa-miR-4661-5p",0.264342614029174,1.60104010590079,5.79367729403339,0.0160839110125033,0.027761271062677,"Stable"
"hsa-miR-449a",0.548481350372743,-0.45165102002424,5.73585124428655,0.0166220096593556,0.028611655971022,"Stable"
"hsa-miR-126-3p",-0.247001095654506,12.5983164551308,5.67584676039837,0.0172000361784655,0.0294729426198467,"Stable"
"hsa-miR-581",0.353267404413896,-0.342312342723639,5.67387256054883,0.017219402338875,0.0294729426198467,"Stable"
"hsa-miR-3173-5p",-0.349918035584757,-0.556960061410455,5.66946464917589,0.0172627235344816,0.0294729426198467,"Stable"
"hsa-miR-320b",-0.211560036881666,2.19250854715092,5.58651849794899,0.0180992349583153,0.0308176162803747,"Stable"
"hsa-miR-3613-3p",0.306390535497546,0.0919069422324847,5.5383267289468,0.0186043630512302,0.0315549938393541,"Stable"
"hsa-miR-23b-5p",0.240227225609895,1.22345751374437,5.53568477014346,0.0186324725527615,0.0315549938393541,"Stable"
"hsa-miR-425-3p",0.175825304465992,3.12845709012992,5.5195157209638,0.0188054640742785,0.0317625800718376,"Stable"
"hsa-miR-370-5p",-0.465029028764079,0.544393231296488,5.37198525759186,0.0204626750079373,0.034469211911766,"Stable"
"hsa-miR-188-3p",0.318061396888685,0.739105609999918,5.11948429384142,0.0236586465765987,0.0397465262486858,"Stable"
"hsa-miR-338-3p",0.323904066214459,9.25038397020177,5.10181625242376,0.0239008046283162,0.0400465609463809,"Stable"
"hsa-let-7c-3p",-0.259137065894098,4.87280986194224,5.088036377305,0.0240914553691705,0.040258930723017,"Stable"
"hsa-miR-589-5p",0.161274624677095,5.82778154838402,5.07580581174159,0.0242619923320584,0.040436653886764,"Stable"
"hsa-miR-3193",-0.286321626592884,0.293155377140769,5.06890230113788,0.0243588040483088,0.0404908879958695,"Stable"
"hsa-miR-4677-5p",0.355361047417633,-0.447583266497775,4.93422949676017,0.026329798634253,0.0436520345778404,"Stable"
"hsa-miR-125b-1-3p",0.255983828464461,2.58606308363796,4.81864996226386,0.0281533877221109,0.0465528458397109,"Stable"
"hsa-miR-196b-5p",0.581901714852856,4.50213934194515,4.72900596540103,0.0296580211092931,0.0489124431907191,"Stable"
"hsa-miR-203a-5p",0.410834204645551,-0.390312027509028,4.70369932435472,0.0300977682133842,0.0495080782622247,"Stable"
"hsa-miR-199a-5p",-0.340494081149927,9.06961115346112,4.66507467131055,0.0307820848758332,0.0505018579994138,"Stable"
"hsa-miR-454-3p",-0.167448772012529,2.97698163927959,4.65700689389519,0.0309270591148409,0.0506079149151941,"Stable"
"hsa-miR-579-5p",-0.316476284132461,-0.490953397273971,4.64402399238213,0.0311618525131741,0.0508600183505173,"Stable"
"hsa-miR-3127-5p",-0.197428352137657,2.11415736821086,4.59575438260299,0.0320512347861345,0.0521764287216143,"Stable"
"hsa-miR-130a-5p",-0.26096148565232,1.28442349794075,4.57778648158649,0.0323890285841598,0.0525904330103625,"Stable"
"hsa-miR-140-3p",-0.168760969535233,10.3366286605379,4.54671089666238,0.0329820455226075,0.0534156521317294,"Stable"
"hsa-miR-191-5p",0.153762040623605,9.33211935008909,4.54096026914135,0.0330930224962038,0.0534579594169446,"Stable"
"hsa-miR-98-3p",0.209500662866564,1.17572936113698,4.43320833421524,0.0352461949462683,0.0567905442868261,"Stable"
"hsa-miR-4772-3p",-0.33461811095021,1.6153545628239,4.41434512077637,0.0356379556021802,0.0572752857892182,"Stable"
"hsa-miR-3917",-0.36277621897725,0.592413089353943,4.38893462519661,0.0361729099159204,0.0579871074988037,"Stable"
"hsa-miR-6798-3p",0.373633958552491,-0.586066534054819,4.38441534287756,0.036268929006538,0.0579934651627384,"Stable"
"hsa-miR-330-5p",0.171178415077741,4.35925913949817,4.26033165811452,0.0390123040734465,0.062222155863978,"Stable"
"hsa-miR-136-3p",-0.421429037882342,2.18527946545083,4.24412254475305,0.0393864178160103,0.0626602101618345,"Stable"
"hsa-miR-3677-5p",0.279113747679993,0.42707136535515,4.22137300050099,0.0399178476244743,0.0633457027793924,"Stable"
"hsa-miR-4791",-0.31206623144658,-0.037276820963552,4.14407634684085,0.0417804432777888,0.0661348725251431,"Stable"
"hsa-miR-4444",0.242890741154768,0.804206342806198,4.10318476973009,0.0428025155852386,0.0675829193451137,"Stable"
"hsa-miR-5698",0.550206385838406,0.916798207067147,4.08438796224232,0.0432811234409018,0.0681677694194203,"Stable"
"hsa-miR-412-5p",0.590419525676321,0.809950494823744,4.07686961571881,0.0434741299714968,0.0683010021996084,"Stable"
"hsa-miR-107",0.13961068038514,6.59233040281994,4.05510273664834,0.0440380391820907,0.069014837524172,"Stable"
"hsa-miR-1262",-0.241847243493437,-0.00776536577745009,3.95581107003261,0.0467098033982182,0.0730202881907629,"Stable"
"hsa-miR-6716-3p",0.240284918033789,0.250536154349989,3.94291722194487,0.0470690864865803,0.073399813085509,"Stable"
"hsa-miR-5187-5p",0.287039159199345,-0.00889802106398244,3.92502470157262,0.0475724914998536,0.0740016534442167,"Stable"
"hsa-miR-152-5p",-0.302299839104159,0.146653187437724,3.88627736676199,0.0486822166848741,0.0755413707179081,"Stable"
"hsa-miR-4685-3p",-0.306833949484339,-0.636235924469524,3.86228787558605,0.0493829457619371,0.076440432014792,"Stable"
"hsa-miR-887-3p",-0.22762052145662,2.06678394366142,3.77659415426842,0.0519743522082074,0.0802545144391438,"Stable"
"hsa-miR-22-5p",0.170592619271906,4.78550202566894,3.74138878191854,0.0530803098466178,0.0817618464630054,"Stable"
"hsa-miR-135a-5p",0.255175661208495,9.45759456042073,3.69857172668264,0.054459066577738,0.0836810047414023,"Stable"
"hsa-miR-769-3p",0.17219971164144,0.99326358658058,3.6908762242075,0.0547108675502372,0.0838633736171519,"Stable"
"hsa-miR-185-3p",0.243633866847743,3.14121703730626,3.67734445262454,0.0551566320466856,0.0843414519160484,"Stable"
"hsa-miR-493-3p",0.429119412990125,0.803875036917835,3.45726907190885,0.0629742435420298,0.0960624054030963,"Stable"
"hsa-miR-106b-3p",-0.13131637522873,7.78859253691367,3.3928788120935,0.065478532373546,0.0996412449162657,"Stable"
"hsa-miR-4781-3p",-0.279620868085101,-0.607707941843095,3.35472030450489,0.0670125938731149,0.101729961783283,"Stable"
"hsa-miR-660-3p",-0.247045122561914,-0.343434482861979,3.3409736451448,0.0675746119676364,0.102190212535759,"Stable"
"hsa-miR-2114-5p",0.435044655439965,0.100060801882837,3.33937764988173,0.0676401882974785,0.102190212535759,"Stable"
"hsa-miR-133b",-0.428833249409265,2.07275351763747,3.32957888485601,0.0680442945033293,0.10255479793564,"Stable"
"hsa-miR-26a-2-3p",0.197177783744837,2.28927231944548,3.28086306829573,0.0700920606897795,0.105389017266256,"Stable"
"hsa-miR-653-5p",0.248101297785802,3.39774974212061,3.25156592478447,0.0713552570904821,0.106987490109108,"Stable"
"hsa-miR-29b-2-5p",0.208276533490712,6.39881796213557,3.24836331589268,0.0714948148189436,0.106987490109108,"Stable"
"hsa-miR-335-5p",-0.177729207116329,3.98407453411967,3.20134092375338,0.0735779201689288,0.109843814470202,"Stable"
"hsa-miR-655-3p",-0.397992696371432,-0.0192556525417768,3.14036684365487,0.076376627477572,0.113752423902767,"Stable"
"hsa-miR-4423-5p",0.403690246995787,-0.236264003848123,3.13513717022033,0.0766219409371991,0.113848638656687,"Stable"
"hsa-miR-3682-3p",-0.208047225090857,-0.113252536893535,3.10871952657283,0.077874161127954,0.115436991789673,"Stable"
"hsa-miR-323b-3p",0.45812373948204,0.216456269307796,3.07467545296367,0.0795204642085698,0.117577281499959,"Stable"
"hsa-miR-5586-5p",0.307926247909511,1.49228050594434,3.07118691275753,0.0796912685721942,0.117577281499959,"Stable"
"hsa-miR-1271-5p",-0.159718962594412,1.75522175505743,3.01665489047105,0.0824132967121077,0.121096057920364,"Stable"
"hsa-miR-130b-3p",-0.258991206979704,3.38012709939112,3.01572353166,0.082460648964819,0.121096057920364,"Stable"
"hsa-miR-1468-5p",0.176281791842971,3.98205266081916,2.98693217564187,0.0839390521909072,0.122980471814585,"Stable"
"hsa-miR-548o-3p",-0.18653301656291,-0.058700722115919,2.98218176649698,0.0841857203192905,0.123055693274137,"Stable"
"hsa-miR-4473",-0.229269469623767,0.133450817030277,2.91093463048071,0.0879808748897529,0.128305442547556,"Stable"
"hsa-miR-500a-5p",-0.16449159697724,2.15166160134274,2.86754492293642,0.0903826482515069,0.13150362216732,"Stable"
"hsa-miR-1306-5p",0.147053785904544,3.38724529640212,2.83622364750306,0.0921605753027718,0.133781480278217,"Stable"
"hsa-miR-500b-5p",-0.163239437789135,2.15144871280828,2.82030376333114,0.0930787868420474,0.134803760254,"Stable"
"hsa-miR-582-5p",-0.193999774167847,2.04693819756819,2.74325250256027,0.0976657970368794,0.141122596635858,"Stable"
"hsa-miR-570-3p",-0.278081658798991,-0.505934052017619,2.7078272216911,0.0998569150735683,0.143958481685007,"Stable"
"hsa-miR-145-3p",-0.17283968312249,5.3498620918482,2.6738196899139,0.102010931322855,0.146728051902737,"Stable"
