"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","tag"
"hsa-miR-222-3p",425.188621722648,3.20160618651604,0.15113172431712,21.1842100060879,1.33547086761454e-99,1.91306201785783e-97,"Up"
"hsa-miR-222-5p",35.7345711449258,1.61744030137445,0.138987328397623,11.6373220495841,2.66244397554548e-31,8.97400234110328e-30,"Up"
"hsa-miR-223-3p",128.636933296089,-0.616145803421247,0.141406475309824,-4.35726724728315,1.31696426884063e-05,4.14626662662463e-05,"Stable"
"hsa-miR-223-5p",1.76043451651742,-0.715544762728576,0.169924330548897,-4.2109611991243,2.54286423058494e-05,7.66874317960617e-05,"Stable"
"hsa-miR-224-3p",3.4370667714049,0.541568803700608,0.145334681946735,3.72635627261423,0.000194267763919315,0.00050142085011607,"Stable"
"hsa-miR-224-5p",17.6906372783466,1.01596968313026,0.11983285121403,8.47822339898815,2.2865859872035e-17,2.67390565442369e-16,"Up"
"hsa-miR-2277-5p",0.604863814338181,0.241073037851139,0.250814571475078,0.961160415973255,0.336471516019196,0.4256030434415,"Stable"
"hsa-miR-2355-3p",2.79638760444723,0.384137422573743,0.139318997103198,2.75725084562013,0.00582896163023699,0.0111333167137526,"Stable"
"hsa-miR-2355-5p",36.0026070720207,0.233585116936581,0.0779146609800561,2.9979610255427,0.00271792429010177,0.00548369935995885,"Stable"
"hsa-miR-23a-3p",3519.62452109421,0.316340427225462,0.0670550080519689,4.71762566906699,2.38613010009492e-06,8.388052437757e-06,"Stable"
"hsa-miR-23a-5p",3.84548253068841,-0.283006094039603,0.16952322074232,-1.66942376861622,0.0950334263942453,0.144824875861443,"Stable"
"hsa-miR-23b-3p",2394.278684993,0.703215517453432,0.0716767690985691,9.8109265567813,1.01036516978329e-22,1.75436134026007e-21,"Stable"
"hsa-miR-23b-5p",1.95365228612125,0.165033407686906,0.13723863840362,1.20252874559671,0.229158735798604,0.304658829727611,"Stable"
"hsa-miR-24-1-5p",23.3980572764788,0.379153849553633,0.0703790776388516,5.38730915882773,7.15203513978452e-08,3.05829562320637e-07,"Stable"
"hsa-miR-24-2-5p",20.000345770427,-0.0449253532155924,0.0831378860874116,-0.540371608298504,0.58894078368706,0.665607631267625,"Stable"
"hsa-miR-24-3p",2181.97050958898,0.0435446421384671,0.0741557773759986,0.587204984955911,0.557066044830882,0.642251194543452,"Stable"
"hsa-miR-25-3p",6494.61425679094,-0.365712458536585,0.0564024684711456,-6.483979663473,8.93342684207931e-11,5.27716863970252e-10,"Stable"
"hsa-miR-26a-1-3p",0.763259939061122,-0.309999769409948,0.193648891365719,-1.6008342068145,0.109413645037182,0.163691954585654,"Stable"
"hsa-miR-26a-2-3p",4.20085546354121,0.123836451630892,0.0962376847321987,1.28677712868397,0.198171980901802,0.26844573299464,"Stable"
"hsa-miR-26a-5p",3661.6945267127,-0.459627085186125,0.0656958525286429,-6.9962877030286,2.62833541022839e-12,1.88254523757609e-11,"Stable"
"hsa-miR-26b-3p",54.3975131805383,-0.400226263145566,0.0661031900649848,-6.054568058699,1.40794939660801e-09,7.2680631014089e-09,"Stable"
"hsa-miR-26b-5p",1342.21155700303,-0.326613388880812,0.0724285206656833,-4.50945823384132,6.49933881356117e-06,2.15267117928934e-05,"Stable"
"hsa-miR-27a-3p",1510.59830344243,0.358794186917351,0.09198556883461,3.90054865630568,9.59749339458459e-05,0.000256979612854999,"Stable"
"hsa-miR-27a-5p",18.6900139967045,-1.13214468619972,0.186855936891446,-6.05891739397845,1.37040743033731e-09,7.13857688712069e-09,"Down"
"hsa-miR-27b-3p",2934.42610304395,0.611304665162772,0.073244262168159,8.34610994864414,7.0548135077919e-17,7.92629047051913e-16,"Stable"
"hsa-miR-27b-5p",27.4132376073744,0.680989977720126,0.0787772595804187,8.64449945767594,5.40416715534807e-18,6.88130617780987e-17,"Stable"
"hsa-miR-28-3p",1500.39982281004,-0.562402791149834,0.0730985311447813,-7.69376323083594,1.42869329746589e-14,1.41145044732406e-13,"Stable"
"hsa-miR-28-5p",59.5403573285079,-0.671216105315987,0.061063047429469,-10.9921815823437,4.16729621698215e-28,1.19393036616539e-26,"Stable"
"hsa-miR-296-5p",9.77570907999338,-0.0718791040183802,0.0903865262034282,-0.795241359941256,0.426473117025,0.518830352559076,"Stable"
"hsa-miR-29a-3p",21599.9954377273,0.295610244199815,0.0831926701896941,3.55332078566262,0.000380400289413499,0.00091970196554403,"Stable"
"hsa-miR-29a-5p",17.4866305539991,0.573589146967004,0.090274823316609,6.35381079567811,2.10045165663361e-10,1.20355879925106e-09,"Stable"
"hsa-miR-29b-1-5p",7.45144326878846,0.419843855163565,0.107162678893549,3.91781784011411,8.93541871102007e-05,0.000243809281972119,"Stable"
"hsa-miR-29b-2-5p",82.4016286719554,0.180153763632351,0.109657379655092,1.64287861153526,0.100408051135237,0.151804256729527,"Stable"
"hsa-miR-29b-3p",1694.10378604774,0.614104529495694,0.0867200549857531,7.08145918030822,1.42644388553566e-12,1.06149655378173e-11,"Stable"
"hsa-miR-29c-3p",5777.16093211926,-0.323120433596181,0.095066212014456,-3.3988987964204,0.000676577465917705,0.00155071555188338,"Stable"
"hsa-miR-29c-5p",62.269786463238,0.0935019096222369,0.0783451887569203,1.19346077411777,0.232688965723859,0.307923273348202,"Stable"
"hsa-miR-301a-3p",10.0991363878209,0.14110777782201,0.100814010521414,1.39968420155288,0.161607906776295,0.226964045546121,"Stable"
"hsa-miR-301a-5p",3.78777782175199,0.294638283636224,0.121495304094743,2.4251001784107,0.0153041629877411,0.0274797647472029,"Stable"
"hsa-miR-301b-3p",0.785065964778077,0.121937712920636,0.299943013492147,0.406536266675965,0.684348615228694,0.748343046805423,"Stable"
"hsa-miR-3065-3p",168.783134516322,1.48628372421447,0.16692202738754,8.90405986241582,5.38403927707697e-19,7.17454536224443e-18,"Up"
"hsa-miR-3065-5p",8.69146669118274,1.76079078512749,0.190882292855575,9.22448467475046,2.84927648905957e-20,4.29640902166087e-19,"Up"
"hsa-miR-3074-5p",5.29244859797114,-0.951741057083795,0.137450088829377,-6.92426658425252,4.38239967246457e-12,2.95425295567317e-11,"Stable"
"hsa-miR-30a-3p",19697.4453808236,-0.425931077341578,0.103790097234293,-4.1037737577227,4.06464968019698e-05,0.0001182255972971,"Stable"
"hsa-miR-30a-5p",71147.9373808266,-0.369785171836317,0.082282507667462,-4.49409215055493,6.98673703603707e-06,2.28765732665671e-05,"Stable"
"hsa-miR-30b-3p",8.78508820078056,0.616196676677422,0.116876418654631,5.27220703517859,1.34792897064766e-07,5.63768832248985e-07,"Stable"
"hsa-miR-30b-5p",744.461186842413,-0.108372658506505,0.0692971209645575,-1.56388399688254,0.117844813375953,0.173586318931673,"Stable"
"hsa-miR-30c-1-3p",2.180272918767,0.0534726927403164,0.15316483945866,0.349118589679643,0.727000281033757,0.785983322702534,"Stable"
"hsa-miR-30c-2-3p",178.414805082057,-0.368773384835122,0.109005513544385,-3.38307093691152,0.000716801149948438,0.00162986928143038,"Stable"
"hsa-miR-30c-5p",1368.12229005098,-0.273298956330862,0.089655994551133,-3.0483065599701,0.00230135024306339,0.00474343053696159,"Stable"
"hsa-miR-30d-3p",11.2162316632475,0.312313597120389,0.0822258439372516,3.7982413091281,0.000145726415123783,0.000383018004238008,"Stable"
"hsa-miR-30d-5p",15601.8673999752,0.333553988761624,0.0683099054974924,4.88295198671983,1.0450932534636e-06,3.79011667237117e-06,"Stable"
"hsa-miR-30e-3p",10114.552684762,-0.237399994339717,0.0941703314975408,-2.52096377451869,0.011703389987452,0.0213568231299682,"Stable"
"hsa-miR-30e-5p",12284.0282687025,-0.0656708949597099,0.0669334766393272,-0.981136768280829,0.326525300818401,0.417631690555679,"Stable"
"hsa-miR-31-3p",34.7088641565017,2.58481548564578,0.219392507042947,11.7816944638852,4.85079969010509e-32,1.73719263901888e-30,"Up"
"hsa-miR-3117-3p",0.929499284218554,-0.231247039905191,0.269269927188858,-0.858792670683205,0.390454911949327,0.481487024362459,"Stable"
"hsa-miR-3127-5p",3.95911355975895,-0.233049560791727,0.0990299069425816,-2.35332505085409,0.0186063611538376,0.0330075694772412,"Stable"
"hsa-miR-3130-5p",4.91131151673729,-0.811201188615183,0.172510346353229,-4.70233354557288,2.57204881192879e-06,8.98648761728777e-06,"Stable"
"hsa-miR-3170",1.36463592294023,0.6164552286833,0.186962520395908,3.29721287121028,0.000976494608421509,0.00216872639777335,"Stable"
"hsa-miR-3193",0.832377860714086,-0.250161274557009,0.190151244494437,-1.31559104554968,0.18831134063611,0.257523623352007,"Stable"
"hsa-miR-3199",0.989363475157217,-0.571475305175744,0.162554983086771,-3.51558158552847,0.000438791918040721,0.00104326875119225,"Stable"
"hsa-miR-32-3p",1.4387713273496,0.111974952015862,0.158507444196423,0.706433395500988,0.479918659024365,0.570525708757181,"Stable"
"hsa-miR-32-5p",70.9432140961149,-0.103199316958078,0.0823741090787491,-1.25281254161328,0.210273936295448,0.283498742346569,"Stable"
"hsa-miR-3200-3p",4.74433739243192,0.573991072672492,0.125137601861351,4.58687927637018,4.49920667849147e-06,1.52547066673113e-05,"Stable"
"hsa-miR-320a-3p",523.724933741796,-0.0636550979448028,0.0804044082648544,-0.791686666421586,0.428543398819669,0.520244422719641,"Stable"
"hsa-miR-320b",4.21419476641474,-0.254817814536775,0.0988007494434335,-2.57910811377667,0.00990557795217866,0.0182504699890623,"Stable"
"hsa-miR-320c",0.816746674788836,-0.0164040609868355,0.203257012752414,-0.0807060025368829,0.935675763057582,0.948098501925706,"Stable"
"hsa-miR-324-3p",23.8857892778794,0.329212750274868,0.0827148653022707,3.98009171715148,6.88886847276716e-05,0.000191617555092018,"Stable"
"hsa-miR-324-5p",34.5653534061624,0.250434155895382,0.0819879893325326,3.05452247254965,0.00225419125676374,0.00467989706567254,"Stable"
"hsa-miR-326",5.65045081157628,-0.478026335176571,0.149670443987264,-3.19385927135519,0.00140384534175819,0.0030354844559526,"Stable"
"hsa-miR-328-3p",151.144482216337,0.229575145850143,0.0983280697417162,2.33478747679255,0.0195545257373316,0.0343703780597884,"Stable"
"hsa-miR-330-3p",4.11173998242654,-0.234007704133787,0.125974917772868,-1.85757377953365,0.0632295649056178,0.101202627628265,"Stable"
"hsa-miR-330-5p",20.2553864164083,0.147551899811019,0.08710801693274,1.69389575158106,0.0902850944079305,0.138324489560813,"Stable"
"hsa-miR-331-3p",58.0404042854533,0.286151496236211,0.0988515968390336,2.89475846001932,0.00379450385842155,0.00739541058120934,"Stable"
"hsa-miR-331-5p",4.51674755626766,-0.249804684654512,0.0825570972434792,-3.02584142363658,0.00247942300560634,0.00503797653266821,"Stable"
"hsa-miR-335-3p",66.1283512771427,0.635659183966756,0.0708502059774801,8.97187489008574,2.91509409772525e-19,4.07402175121114e-18,"Stable"
"hsa-miR-335-5p",15.2813216386068,-0.194319630736651,0.098013733923386,-1.98257553261407,0.0474148626336039,0.0778473246104729,"Stable"
"hsa-miR-338-3p",591.805815213513,0.279761559377194,0.134526381380238,2.07960369190671,0.0375618980865536,0.0625667662895209,"Stable"
"hsa-miR-338-5p",7.81404383296777,0.127485576741732,0.130962420099708,0.973451595081025,0.330328906544845,0.420618807667103,"Stable"
"hsa-miR-339-3p",16.3206366622624,-0.428498256604587,0.079951102876423,-5.35950401168196,8.34507411055828e-08,3.54202034470362e-07,"Stable"
"hsa-miR-339-5p",34.4128686281834,0.0480101701961231,0.098650181077324,0.486670877557657,0.626491586377147,0.699765456128861,"Stable"
"hsa-miR-33a-3p",1.71421097844385,-0.029638692190627,0.142560205006767,-0.207902985192958,0.835304718255513,0.871820771512585,"Stable"
"hsa-miR-33a-5p",15.9119959980116,0.348064001109618,0.138247231892662,2.51769237144555,0.0118126443001022,0.0214877624887573,"Stable"
"hsa-miR-33b-5p",2.95142509176564,1.18462575483076,0.200887549512129,5.89695955626774,3.70260566401239e-09,1.84486351780791e-08,"Up"
"hsa-miR-340-3p",5.7599175614382,0.380852108002523,0.0915553095352863,4.15980361964413,3.1852134317731e-05,9.40787266188652e-05,"Stable"
"hsa-miR-340-5p",15.1918377820473,0.136978250871597,0.118553165145945,1.15541622784149,0.247920019659563,0.325075906784736,"Stable"
"hsa-miR-342-3p",103.327354157482,-0.691335819359478,0.116363753586327,-5.94116121259868,2.83010121187056e-09,1.42249824070336e-08,"Stable"
"hsa-miR-342-5p",7.08678750779442,-0.186201648632619,0.102226549943482,-1.8214607529606,0.068536847387408,0.108186263231363,"Stable"
"hsa-miR-345-3p",2.10857056987476,-1.14430155699979,0.203520156372017,-5.62254656933392,1.88162819811692e-08,8.62538366016797e-08,"Down"
"hsa-miR-345-5p",83.687968735225,-0.464134923602123,0.167864365652243,-2.76494014556759,0.005693324139006,0.0109106178316068,"Stable"
"hsa-miR-34a-3p",1.39536495338013,1.95202731841739,0.268051635218257,7.28228095615973,3.28222607157677e-13,2.54150748515336e-12,"Up"
"hsa-miR-34a-5p",465.958415749266,2.27881705428821,0.110166450110548,20.6852181585365,4.70640519823996e-95,5.393540357183e-93,"Up"
"hsa-miR-34b-3p",0.836062733053903,-0.563018165631147,0.204476508619546,-2.75346136058452,0.00589687306175192,0.0112256088517736,"Stable"
"hsa-miR-34b-5p",0.631332943852036,-0.057433159818083,0.253621608197113,-0.226452155344139,0.820849767177196,0.861441239180464,"Stable"
"hsa-miR-34c-3p",2.54120134157015,-0.0435637323346566,0.172767418545161,-0.252152475863202,0.800923210134785,0.845173111247205,"Stable"
"hsa-miR-34c-5p",4.10326087199865,-0.114974326137319,0.171860248090203,-0.668998953597307,0.503496145464633,0.58998628088187,"Stable"
"hsa-miR-3605-3p",3.25267427262076,0.51528451929758,0.12811826022766,4.02194440029035,5.77196843614715e-05,0.00016292304994642,"Stable"
"hsa-miR-361-3p",251.644542687143,-0.154761875094614,0.0805610814828058,-1.92105011807277,0.0547253893689144,0.0895128812462575,"Stable"
"hsa-miR-361-5p",309.516251105263,0.260849169164908,0.0517936433121505,5.03631628292335,4.74576162874151e-07,1.81288094217926e-06,"Stable"
"hsa-miR-3610",1.08609045551662,1.0690330231676,0.250602879492487,4.26584493096236,1.99147071707428e-05,6.10220706354847e-05,"Up"
"hsa-miR-3613-5p",12.7839738278204,0.797943026790957,0.105179708174105,7.5864731005919,3.28730556846023e-14,2.94316576676205e-13,"Stable"
"hsa-miR-3614-5p",0.853590752733528,-0.323767689462479,0.215690423654125,-1.50107586594416,0.133335940202305,0.1912781203508,"Stable"
"hsa-miR-3615",3.23047620460652,-0.308023570785034,0.119362534289538,-2.58057163932077,0.00986368884514179,0.0182319151879556,"Stable"
"hsa-miR-362-3p",2.31613506231541,-0.181481872439556,0.116266309793248,-1.56091539124514,0.118543715293194,0.173722631363172,"Stable"
"hsa-miR-362-5p",10.0551227880534,0.504732406675698,0.163380401988707,3.08930814548116,0.00200623235883996,0.00421088330262015,"Stable"
"hsa-miR-363-3p",6.16771510902657,-1.47938934557849,0.133190292247623,-11.1073361324867,1.15555413166712e-28,3.48490798655401e-27,"Down"
"hsa-miR-3651",1.03919756879987,-0.651171683272619,0.223961942584055,-2.90751042681383,0.00364318198724872,0.00712472108769118,"Stable"
"hsa-miR-365a-3p",27.9892155879312,-0.710172336786133,0.101850755746841,-6.9726761630648,3.10967888105189e-12,2.14680240824426e-11,"Stable"
"hsa-miR-365b-3p",28.0028490504566,-0.709898500894,0.101768842994643,-6.97559763877207,3.0457326355644e-12,2.12829853680293e-11,"Stable"
"hsa-miR-3677-3p",2.72365690059536,0.0249864202031834,0.122667038254538,0.20369302592385,0.838593392450949,0.872454876894933,"Stable"
"hsa-miR-3677-5p",0.999083546656788,0.262259286335035,0.199979411049548,1.31143143665953,0.189712043747627,0.258821431112835,"Stable"
"hsa-miR-374a-3p",1044.59338587911,0.0265186189586345,0.100971520598687,0.262634639959848,0.792832198215042,0.838178689256862,"Stable"
"hsa-miR-374a-5p",44.674642133253,-0.374793465701036,0.0613397253027601,-6.11012624936179,9.95523558637081e-10,5.2818055472134e-09,"Stable"
"hsa-miR-374b-3p",2.02040703634043,0.0718174078094988,0.132827912970733,0.54068008902107,0.588728104705127,0.665607631267625,"Stable"
"hsa-miR-374b-5p",94.0233102798383,-0.435967502996648,0.062936629128095,-6.92708696090671,4.29594533435266e-12,2.93044842450485e-11,"Stable"
"hsa-miR-375-3p",6644.92632452781,2.87201319136484,0.223346944517685,12.8589768602696,7.65836290454789e-38,3.37557072638919e-36,"Up"
"hsa-miR-378a-3p",220.562929373672,0.138337015869841,0.103772077175917,1.3330851577282,0.182503859520201,0.252595921509844,"Stable"
"hsa-miR-378a-5p",33.634900144317,-0.0352567995531972,0.103999998502878,-0.339007692891664,0.734603934884415,0.786848850870169,"Stable"
"hsa-miR-378c",3.80002010753433,0.0169842867817802,0.121111163833617,0.140237169259749,0.888472605243028,0.915638134540027,"Stable"
"hsa-miR-378d",0.354688932552133,0.160573509007521,0.289625494993149,0.554417728354056,0.579292996002552,0.659910311549627,"Stable"
"hsa-miR-379-5p",204.577576987036,-0.61955177770999,0.2215652725809,-2.79624947760608,0.00516994752932019,0.0099743432131329,"Stable"
"hsa-miR-3909",0.385376171124742,-0.111574677961771,0.27992784366392,-0.398583708220632,0.690199967913503,0.753117033022571,"Stable"
"hsa-miR-3912-3p",2.38842907169683,-0.630772148942935,0.112482523266866,-5.60773470067363,2.04991927412965e-08,9.32225193711343e-08,"Stable"
"hsa-miR-3913-5p",6.02899320783689,0.459316138537902,0.0882976823140389,5.20190481222714,1.97256255894444e-07,7.95970666390962e-07,"Stable"
"hsa-miR-3917",1.16383528492884,-0.422875855700789,0.205361212177946,-2.05918075383372,0.0394769261717354,0.06537652802429,"Stable"
"hsa-miR-3920",0.292354370912892,-0.154031040223504,0.302252755843357,-0.509610044063025,0.610324685751727,0.685880522661648,"Stable"
"hsa-miR-3926",1.07400692982941,-0.391066263772598,0.163471541744122,-2.39225898037179,0.0167450220677558,0.0298906468686108,"Stable"
"hsa-miR-3928-3p",0.963403588175606,0.0675830573230219,0.190948600942354,0.353933241665513,0.723388914175768,0.783557368284905,"Stable"
"hsa-miR-3934-3p",4.38948539375722,0.650511914727775,0.124272638080341,5.23455464353483,1.65383140670096e-07,6.76889568599748e-07,"Stable"
"hsa-miR-3934-5p",1.81635936472644,0.523826311409884,0.165109443451639,3.17260055184737,0.00151080232210253,0.00323018556180877,"Stable"
"hsa-miR-409-5p",3.1368502947666,-0.247585675174613,0.198173525396162,-1.2493377946407,0.211541549868251,0.284538281865042,"Stable"
"hsa-miR-421",2.23856952413306,-0.0420843237591338,0.124841563245411,-0.337101864676311,0.736040111808745,0.786848850870169,"Stable"
"hsa-miR-423-3p",131.357143828002,0.50730491710462,0.0629354175646673,8.06072219324445,7.58450173104086e-16,7.76057052122573e-15,"Stable"
"hsa-miR-423-5p",72.5115285220738,-0.05058546846717,0.0883529889118615,-0.572538281841633,0.566957358579577,0.648436260411373,"Stable"
"hsa-miR-424-3p",13.8089193012047,1.0928560431397,0.143458024813057,7.61794988160355,2.57736325340483e-14,2.38198249064672e-13,"Up"
"hsa-miR-424-5p",448.5000572683,0.906976070801207,0.141689620382734,6.40114687548226,1.54214131992228e-10,9.00187976850813e-10,"Stable"
"hsa-miR-425-3p",8.37454525606614,0.143441982346373,0.0825328495694519,1.73799866470945,0.0822110490591169,0.126292040511726,"Stable"
"hsa-miR-425-5p",108.040074407408,-0.596810502937368,0.0961970149637973,-6.20404389015575,5.50304275333938e-10,3.00308904539378e-09,"Stable"
"hsa-miR-429",120.410910100794,0.744167899982456,0.159935664431308,4.65292030160087,3.27266763433126e-06,1.12966177980229e-05,"Stable"
"hsa-miR-4326",2.69867388046126,-0.0183707933297346,0.149729793987228,-0.122692971388858,0.902350229832766,0.923297645882456,"Stable"
"hsa-miR-4443",0.618388890641922,1.09319878411368,0.341741352254942,3.1989069420494,0.00137949689359696,0.00299413530314795,"Up"
"hsa-miR-4444",1.39356952687438,0.256769083710457,0.168568108340644,1.52323643088867,0.127699564685615,0.186187914923301,"Stable"
"hsa-miR-4473",0.701429553615091,-0.304236757793455,0.20134693430291,-1.51100764879666,0.130786502117498,0.188293129932981,"Stable"
"hsa-miR-450a-5p",39.1310998599551,0.852530157213462,0.137150667180013,6.2160117390789,5.09949904100548e-10,2.80962783701552e-09,"Stable"
"hsa-miR-450b-5p",60.6407550380873,1.06020561332592,0.143142937288173,7.40662189425061,1.29557160886483e-13,1.06769975268268e-12,"Up"
"hsa-miR-451a",1328.36172753799,-2.11851011594719,0.17849896119184,-11.8684730813102,1.72588851498581e-32,6.59289412724578e-31,"Down"
"hsa-miR-452-3p",2.75059110773527,0.0780267508364868,0.118500323892232,0.658451793831779,0.510247863359458,0.594252084766198,"Stable"
"hsa-miR-452-5p",67.9651156248967,0.320734219862208,0.102515036092857,3.12865538643219,0.00175608132256497,0.00371304279641966,"Stable"
"hsa-miR-4521",0.360130034527926,-0.917722699540216,0.24168937976853,-3.79711636654922,0.000146389080153794,0.000383018004238008,"Stable"
"hsa-miR-454-3p",7.38201411904388,-0.180870859462693,0.0765224207587555,-2.36363222267767,0.018096767664331,0.0322032542598189,"Stable"
"hsa-miR-454-5p",0.449940898804517,-0.507431072345387,0.235295157578771,-2.15657252604321,0.0310389871340256,0.0527754885097824,"Stable"
"hsa-miR-455-3p",123.755343512101,-0.463914144624452,0.125580976684406,-3.69414346720923,0.000220629215962017,0.000556918681701479,"Stable"
"hsa-miR-455-5p",19.5951070634867,-0.685066478707645,0.123742246862912,-5.53623759124561,3.0903828010775e-08,1.36214565001339e-07,"Stable"
"hsa-miR-4638-3p",0.815484093437704,-0.107282791172026,0.196222015847302,-0.546741866394403,0.584556086885859,0.66326858967445,"Stable"
"hsa-miR-4660",0.404522998874232,0.633657160095962,0.285896750487462,2.21638461792783,0.0266651722495476,0.0458833144113838,"Stable"
"hsa-miR-4661-5p",2.68497454640752,0.229325309028308,0.125299839565799,1.83021231170756,0.0672181975004572,0.106397865104315,"Stable"
"hsa-miR-4662a-5p",7.86567277429315,-0.357597908153828,0.107148096712092,-3.33741726756657,0.000845608924415853,0.00189271060035267,"Stable"
"hsa-miR-4668-3p",1.14947050413154,0.438412333471398,0.198498331361766,2.20864493149006,0.0271993475212498,0.046662353681665,"Stable"
"hsa-miR-4677-3p",9.52038804930889,0.234694860450444,0.0801508462750498,2.92816447183917,0.0034096962556242,0.00669094504956393,"Stable"
"hsa-miR-4677-5p",0.284697267459223,0.443442753972384,0.299045481052228,1.4828605749603,0.138111458039512,0.196860361832439,"Stable"
"hsa-miR-4709-3p",10.2491529326088,3.12459813177657,0.190675421887888,16.3869999648604,2.36848874052071e-60,1.69643006039796e-58,"Up"
"hsa-miR-4728-3p",4.04034005590294,0.559073366049212,0.128218664424507,4.36031188250587,1.29877195975111e-05,4.1115819499303e-05,"Stable"
"hsa-miR-4746-5p",1.55545686312473,0.634914863336833,0.17867118085092,3.55353818289584,0.000380086017163875,0.00091970196554403,"Stable"
"hsa-miR-4772-3p",2.71135563051302,-0.404367090195361,0.16010792128757,-2.52559078241405,0.0115503934916043,0.0211449695549177,"Stable"
"hsa-miR-4787-3p",5.02298771808424,1.26392307969383,0.140348828274203,9.00558341124494,2.1452214689101e-19,3.07302975421372e-18,"Up"
"hsa-miR-4791",0.57136846087993,-0.359710679410879,0.226126084762103,-1.59075269794422,0.111665242091602,0.166192684983085,"Stable"
"hsa-miR-4797-3p",0.623519297529654,0.628957974866332,0.272714287933782,2.30628904569551,0.0210944868227098,0.0368510394799168,"Stable"
"hsa-miR-484",50.7929104878077,-0.291790067125399,0.0871370788336264,-3.34863264905314,0.000812113946842921,0.00183205232890155,"Stable"
"hsa-miR-486-5p",332.70109974364,-2.05374475046575,0.192820407159257,-10.6510756860372,1.72361706243798e-26,4.29405468163896e-25,"Down"
"hsa-miR-491-3p",1.45005147357457,0.630877399355763,0.181527402981806,3.47538382080524,0.000510122901352664,0.00119306294887786,"Stable"
"hsa-miR-491-5p",7.87908688181351,-0.134731278384075,0.0845070349896432,-1.59432026458611,0.110864321128529,0.165430354183978,"Stable"
"hsa-miR-497-3p",0.565058807306904,0.0447853500038579,0.248873701026589,0.179952119565551,0.857190157516059,0.889800652638952,"Stable"
"hsa-miR-497-5p",21.5308205196358,-0.574151252067012,0.111046284816048,-5.17037785656777,2.3362113101297e-07,9.3611823825477e-07,"Stable"
"hsa-miR-4999-5p",2.08854818262104,0.242299462325785,0.144331228394456,1.67877364463068,0.0931961668995715,0.142403743022545,"Stable"
"hsa-miR-499a-5p",0.642627360857924,-0.694847935021415,0.198781540073063,-3.4955355249085,0.000473111469201646,0.00111560852614215,"Stable"
"hsa-miR-5000-3p",1.48260777179972,-0.543147095554258,0.132782596705415,-4.09049912436385,4.30445836481395e-05,0.00012456841631507,"Stable"
"hsa-miR-500a-3p",189.749709740092,0.083447266326854,0.09432513317726,0.884676899104253,0.376330918428426,0.466748087141749,"Stable"
"hsa-miR-500a-5p",3.9985687751056,-0.197498047531966,0.095265400785873,-2.0731351141416,0.0381597069131651,0.0633782958296915,"Stable"
"hsa-miR-500b-3p",0.922424980035047,0.0905443867482286,0.197895381240532,0.457536634663424,0.647285376685719,0.717397525804481,"Stable"
"hsa-miR-500b-5p",4.00333236368921,-0.195403612131432,0.0951375025634137,-2.05390731169537,0.0399846635263629,0.0660265481285474,"Stable"
"hsa-miR-501-3p",28.9181858335399,0.284469697335309,0.10871461925677,2.6166646149349,0.00887935380873136,0.0166270252692911,"Stable"
"hsa-miR-501-5p",2.39920214077362,-0.149619161563164,0.116046555322993,-1.28930291077343,0.197292799447989,0.267888090245729,"Stable"
"hsa-miR-5010-3p",1.95331845662637,0.78090825310998,0.168045268062099,4.64701126140254,3.36778787078667e-06,1.15553440117411e-05,"Stable"
"hsa-miR-502-3p",9.74932020337212,-0.291319205561084,0.0669895771743164,-4.34872435159622,1.36931691584882e-05,4.28753329388728e-05,"Stable"
"hsa-miR-503-3p",2.6701822148646,0.737453618953493,0.18883837004775,3.90521067708336,9.4143331996093e-05,0.000253706109217701,"Stable"
"hsa-miR-503-5p",25.8064795957308,1.58141802498057,0.182568273293972,8.66206376632684,4.63299055945693e-18,6.03341725129277e-17,"Up"
"hsa-miR-505-3p",27.9924646170694,-0.0543095332210222,0.064004760203541,-0.848523344956109,0.396146576957367,0.487107271666462,"Stable"
"hsa-miR-505-5p",5.82973802397657,0.0401350944499307,0.0924465940692922,0.434143570717683,0.664184187367486,0.727681719620592,"Stable"
"hsa-miR-506-3p",0.762285763502039,1.93573549933349,0.351725854636656,5.50353485197488,3.72250899647022e-08,1.6282424847156e-07,"Up"
"hsa-miR-508-3p",49.8937466367024,1.94830824560098,0.182484477936673,10.6765696876263,1.31024104124343e-26,3.41258234832947e-25,"Up"
"hsa-miR-508-5p",1.27294151321027,2.38606368477082,0.32653792023224,7.30715649525116,2.728547141604e-13,2.17146876685985e-12,"Up"
"hsa-miR-509-3p",10.8387173684676,2.06055454166545,0.206397276107092,9.9834386409068,1.80114302002679e-23,3.32920951766242e-22,"Up"
"hsa-miR-5091",1.40134896508772,-0.425589356192208,0.229985399817204,-1.85050597355516,0.0642406578735061,0.102249713781997,"Stable"
"hsa-miR-511-3p",0.538690932682968,0.188234731588647,0.279758011940217,0.672848403100861,0.501043740481717,0.588315703475459,"Stable"
"hsa-miR-511-5p",13.10666742926,0.783628869005339,0.162133733774421,4.83322533048928,1.34338584491382e-06,4.75160548849147e-06,"Stable"
"hsa-miR-514a-3p",23.2673163639822,1.9814376774928,0.195222816885816,10.1496213869905,3.32651431774265e-24,6.5727334622984e-23,"Up"
"hsa-miR-532-3p",45.7746849215523,-0.120825225352787,0.0913497206589418,-1.32266661004792,0.18594627213251,0.254897640985474,"Stable"
